period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_002	MAG_002.fa_contig1	453	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	485	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	470	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	486	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	487	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	491	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.1037536775209856	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	492	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.300522311495472	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	494	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	498	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig1	501	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	502	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.2784463052387641	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	508	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	509	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	510	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_002_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_002	MAG_002.fa_contig1	511	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	514	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	515	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	518	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.183150203156622	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	141		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	149		two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig1	519	MAG_002.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.300522311495472	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	164		two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig1	176		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	226		two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	239		two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	253		two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	543		two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_002_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_002	MAG_002.fa_contig1	524		two_sample_unpaired_MannWhitney	0.4567701886835837	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	551		two_sample_unpaired_MannWhitney	0.8824201140755036	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig1	552		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	558		two_sample_unpaired_MannWhitney	0.183150203156622	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	565		two_sample_unpaired_MannWhitney	0.8824201140755036	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig1	559		two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	566		two_sample_unpaired_MannWhitney	0.300522311495472	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	573		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	581		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	587		two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	589		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	590		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	594		two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	595		two_sample_unpaired_MannWhitney	0.1037536775209856	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	597		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	598		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	599		two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	604		two_sample_unpaired_MannWhitney	0.03599300762286	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	607		two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	619		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	622		two_sample_unpaired_MannWhitney	0.068918444289502	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	625		two_sample_unpaired_MannWhitney	0.1634753056429565	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	626		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig1	627		two_sample_unpaired_MannWhitney	0.0210705701343786	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	628		two_sample_unpaired_MannWhitney	0.5613632102341237	MAG_002_two_sample_unpaired.tsv.gz	0.7609923732318201
t1	MAG_002	MAG_002.fa_contig1	855		two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	865		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	884		two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_002_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_002	MAG_002.fa_contig1	909		two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig1	894		two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig1	921		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	924		two_sample_unpaired_MannWhitney	0.8816837221698617	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig1	939		two_sample_unpaired_MannWhitney	0.8824201140755036	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig1	959		two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	328	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.0210705701343786	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	329	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	340	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4595973861839423	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	338	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.300522311495472	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	347	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1634753056429565	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	374	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	393	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	394	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	397	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1634753056429565	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	402	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.2784463052387641	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	403	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1634753056429565	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	410	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.0210705701343786	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	414	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	420	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	421	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	424	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	430	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	439	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	440	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.6198391186854187	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig2	441	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4595973861839423	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	444	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.65725516871927	MAG_002_two_sample_unpaired.tsv.gz	0.7991088022558032
t1	MAG_002	MAG_002.fa_contig2	445	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.8824201140755036	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig2	446	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	457	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.6198391186854187	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig2	459	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	464	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	465	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	466	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	470	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	473	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.0210705701343786	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	474	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig2	475	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig2	476	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.6198391186854187	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig2	484	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	494	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	486	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	495	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.0210705701343786	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	500	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.65725516871927	MAG_002_two_sample_unpaired.tsv.gz	0.7991088022558032
t1	MAG_002	MAG_002.fa_contig2	510	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	512	MAG_002.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.65725516871927	MAG_002_two_sample_unpaired.tsv.gz	0.7991088022558032
t1	MAG_002	MAG_002.fa_contig2	560	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	573	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	563	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	592	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	593	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	609	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	626	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig2	639	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	645	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_002_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_002	MAG_002.fa_contig2	664	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.8816837221698617	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig2	671	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	674	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	693	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.65725516871927	MAG_002_two_sample_unpaired.tsv.gz	0.7991088022558032
t1	MAG_002	MAG_002.fa_contig2	710	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	711	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.7568181787880521	MAG_002_two_sample_unpaired.tsv.gz	0.9028395685777469
t1	MAG_002	MAG_002.fa_contig2	712	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.7568181787880521	MAG_002_two_sample_unpaired.tsv.gz	0.9028395685777469
t1	MAG_002	MAG_002.fa_contig2	737	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	741	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_002_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_002	MAG_002.fa_contig2	749	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.65725516871927	MAG_002_two_sample_unpaired.tsv.gz	0.7991088022558032
t1	MAG_002	MAG_002.fa_contig2	762	MAG_002.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	79	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	86	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig2	91	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	115	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig2	116	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_002_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_002	MAG_002.fa_contig2	123	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	128	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig2	117	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.0210705701343786	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	141	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	145	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	172	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	178	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig2	181	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	185	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.7568181787880521	MAG_002_two_sample_unpaired.tsv.gz	0.9028395685777469
t1	MAG_002	MAG_002.fa_contig2	199	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	201	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_002_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_002	MAG_002.fa_contig2	221	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig2	222	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.8824201140755036	MAG_002_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_002	MAG_002.fa_contig2	234	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	245	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.7568181787880521	MAG_002_two_sample_unpaired.tsv.gz	0.9028395685777469
t1	MAG_002	MAG_002.fa_contig2	248	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.2784463052387641	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	253	MAG_002.fa_contig2_gene3 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	281		two_sample_unpaired_MannWhitney	1.0	MAG_002_two_sample_unpaired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	310		two_sample_unpaired_MannWhitney	0.0202080042393892	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	317		two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	312		two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_002_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_002	MAG_002.fa_contig2	523		two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	524		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_002	MAG_002.fa_contig2	542		two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_002_two_sample_unpaired.tsv.gz	0.6676672630236641
