period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_002	MAG_002.fa_contig1	514	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	518	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.125	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	519	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	141		two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	149		two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	164		two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	226		two_sample_paired_Wilcoxon	0.625	MAG_002_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_002	MAG_002.fa_contig1	239		two_sample_paired_Wilcoxon	0.375	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	176		two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	253		two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	543		two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	524		two_sample_paired_Wilcoxon	0.625	MAG_002_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_002	MAG_002.fa_contig1	551		two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	565		two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	552		two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig1	558		two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	559		two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	573		two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	566		two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	581		two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	587		two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	589		two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	590		two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	594		two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	595		two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	597		two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	599		two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	598		two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	604		two_sample_paired_Wilcoxon	0.125	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	607		two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	619		two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	622		two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	625		two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	626		two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	628		two_sample_paired_Wilcoxon	0.625	MAG_002_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_002	MAG_002.fa_contig1	627		two_sample_paired_Wilcoxon	0.125	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	855		two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	865		two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	884		two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	894		two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	924		two_sample_paired_Wilcoxon	0.875	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	909		two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	921		two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig1	939		two_sample_paired_Wilcoxon	0.625	MAG_002_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_002	MAG_002.fa_contig2	328	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.125	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	329	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig1	959		two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	340	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.625	MAG_002_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_002	MAG_002.fa_contig2	338	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	347	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	374	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	393	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	394	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	397	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.375	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	403	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	410	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.125	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	402	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	414	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	420	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	421	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	424	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	430	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	439	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	440	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	441	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	445	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.875	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	444	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.625	MAG_002_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_002	MAG_002.fa_contig2	457	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	446	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	459	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	464	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	466	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	465	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.875	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	470	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	473	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.125	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	474	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	475	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	484	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.375	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	476	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	495	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.125	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	494	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	486	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	512	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.875	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	500	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	510	MAG_002.fa_contig2_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	560	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	573	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	563	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	592	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	593	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	609	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	626	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	639	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	645	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	674	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.625	MAG_002_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_002	MAG_002.fa_contig2	664	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	671	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	693	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.625	MAG_002_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_002	MAG_002.fa_contig2	710	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	711	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	712	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	737	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	749	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.875	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	741	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	79	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.625	MAG_002_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_002	MAG_002.fa_contig2	762	MAG_002.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.375	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	116	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.875	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	86	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	91	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	115	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	117	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.125	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	141	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.625	MAG_002_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_002	MAG_002.fa_contig2	123	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	128	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	145	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	172	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	178	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	181	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	185	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	201	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.625	MAG_002_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_002	MAG_002.fa_contig2	199	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	221	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	222	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	234	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	245	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	253	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	248	MAG_002.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	281		two_sample_paired_Wilcoxon	0.75	MAG_002_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_002	MAG_002.fa_contig2	310		two_sample_paired_Wilcoxon	0.125	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	312		two_sample_paired_Wilcoxon	0.25	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	317		two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	523		two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	529		two_sample_paired_Wilcoxon	0.375	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	524		two_sample_paired_Wilcoxon	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
t1	MAG_002	MAG_002.fa_contig2	542		two_sample_paired_Wilcoxon	0.5	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_002	MAG_002.fa_contig2	544		two_sample_paired_Wilcoxon	0.125	MAG_002_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	604	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.1713193307764251	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	608	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.3533919323440658	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	614	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.2629190818427001	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	609	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.058372106706994	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	625	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.4661680563523869	MAG_001_two_sample_paired.tsv.gz	0.6026718586726799
t1	MAG_001	MAG_001.fa_contig1	631	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.1308542426061111	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	622	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.3045440844371219	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	626	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.6834206675250514	MAG_001_two_sample_paired.tsv.gz	0.7854741845987326
t1	MAG_001	MAG_001.fa_contig1	645	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.1710714442779109	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	683	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.8989332646828403	MAG_001_two_sample_paired.tsv.gz	0.9455584340128632
t1	MAG_001	MAG_001.fa_contig1	649	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.182043595052774	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	690	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.1514725453956464	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	693	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	720	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.4530692623213325	MAG_001_two_sample_paired.tsv.gz	0.590504154233716
t1	MAG_001	MAG_001.fa_contig1	715	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.2818073577556836	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	700	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.3910022189557705	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	722	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.940133939476297	MAG_001_two_sample_paired.tsv.gz	0.9644696679439405
t1	MAG_001	MAG_001.fa_contig1	748	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.4961510243781825	MAG_001_two_sample_paired.tsv.gz	0.6320315813058757
t1	MAG_001	MAG_001.fa_contig1	725	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.8456958283242477	MAG_001_two_sample_paired.tsv.gz	0.9064858032989294
t1	MAG_001	MAG_001.fa_contig1	743	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.7196957219114012	MAG_001_two_sample_paired.tsv.gz	0.8090592705301117
t1	MAG_001	MAG_001.fa_contig1	746	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.1675806947498063	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	750	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.6906251299300732	MAG_001_two_sample_paired.tsv.gz	0.7868470581450496
t1	MAG_001	MAG_001.fa_contig1	760	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.195535882113859	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	761	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.1893084677880696	MAG_001_two_sample_paired.tsv.gz	0.5211236472291348
t1	MAG_001	MAG_001.fa_contig1	773	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.3246820122120302	MAG_001_two_sample_paired.tsv.gz	0.5343345687616594
t1	MAG_001	MAG_001.fa_contig1	782	MAG_001.fa_contig1_gene1 	two_sample_paired_tTest	0.4093729362615353	MAG_001_two_sample_paired.tsv.gz	0.5505360177310302
t1	MAG_001	MAG_001.fa_contig1	237	MAG_001.fa_contig1_gene2 	two_sample_paired_tTest	0.8169120504206253	MAG_001_two_sample_paired.tsv.gz	0.8868831039898437
