period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_001	MAG_001.fa_contig2	1283	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1289	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.6936234363193823	MAG_001_two_sample_paired.tsv.gz	0.8257777401175853
pre_post	MAG_001	MAG_001.fa_contig2	1290	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.7733310067239713	MAG_001_two_sample_paired.tsv.gz	0.9167246446267012
pre_post	MAG_001	MAG_001.fa_contig2	1292	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1301	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.991838655174947	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1297	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.0165318614314206	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1293	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.0298863369238966	MAG_001_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_001	MAG_001.fa_contig2	1308	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.004054848174786	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1312	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1311	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1303	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.0	MAG_001_two_sample_paired.tsv.gz	0.0
pre_post	MAG_001	MAG_001.fa_contig2	1329	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.9913975537230209	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1317	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.0254512226959841	MAG_001_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_001	MAG_001.fa_contig2	1322	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1326	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1332	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.0155242336366265	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1330	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1333	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1334	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.0133537007161327	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1335	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.1625818112872376	MAG_001_two_sample_paired.tsv.gz	0.4332903211655055
pre_post	MAG_001	MAG_001.fa_contig2	1339	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.0092203110442581	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1342	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.2436156268792371	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1345	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.0109983621989978	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1347	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1351	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1354	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.960262951388916	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1352	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1353	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4220388695030825	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1357	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.9952134753665708	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1356	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.0560257839245589	MAG_001_two_sample_paired.tsv.gz	0.16612471051089045
pre_post	MAG_001	MAG_001.fa_contig2	1359	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.0324997549906265	MAG_001_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_001	MAG_001.fa_contig2	1358	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1363	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4727329813941472	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1364	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.006735738459243	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	1371	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.043668617174729	MAG_001_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_001	MAG_001.fa_contig2	1365	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.0416858785614012	MAG_001_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_001	MAG_001.fa_contig2	1377	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	1380	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.9864569418318724	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1378	MAG_001.fa_contig2_gene3 	two_sample_paired_tTest	0.0139383513631288	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	91		two_sample_paired_tTest	0.9697076556232632	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	124		two_sample_paired_tTest	0.0265104892265414	MAG_001_two_sample_paired.tsv.gz	0.13267240309753298
pre_post	MAG_001	MAG_001.fa_contig2	127		two_sample_paired_tTest	0.0115736297334439	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	146		two_sample_paired_tTest	0.960262951388918	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	140		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	173		two_sample_paired_tTest	0.9801121043528208	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	174		two_sample_paired_tTest	0.0205290029554951	MAG_001_two_sample_paired.tsv.gz	0.13048894982057352
pre_post	MAG_001	MAG_001.fa_contig2	179		two_sample_paired_tTest	0.9525789633301016	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	182		two_sample_paired_tTest	0.0198878956471782	MAG_001_two_sample_paired.tsv.gz	0.1293883093281123
pre_post	MAG_001	MAG_001.fa_contig2	204		two_sample_paired_tTest	0.0268834357406256	MAG_001_two_sample_paired.tsv.gz	0.13333219699162294
pre_post	MAG_001	MAG_001.fa_contig2	210		two_sample_paired_tTest	0.9723383008666752	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	191		two_sample_paired_tTest	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	263		two_sample_paired_tTest	0.9548035664783396	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	280		two_sample_paired_tTest	0.0261477429567583	MAG_001_two_sample_paired.tsv.gz	0.13265781518428751
pre_post	MAG_001	MAG_001.fa_contig2	281		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	309		two_sample_paired_tTest	0.0414599666573376	MAG_001_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_001	MAG_001.fa_contig2	295		two_sample_paired_tTest	0.0433388193597992	MAG_001_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_001	MAG_001.fa_contig2	296		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	314		two_sample_paired_tTest	0.9656215771231434	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	325		two_sample_paired_tTest	0.033237845439194	MAG_001_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_001	MAG_001.fa_contig2	331		two_sample_paired_tTest	0.0334754167131473	MAG_001_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_001	MAG_001.fa_contig2	312		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	334		two_sample_paired_tTest	0.0704465749545545	MAG_001_two_sample_paired.tsv.gz	0.20237379714217474
pre_post	MAG_001	MAG_001.fa_contig2	332		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	340		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	342		two_sample_paired_tTest	0.0241638234956674	MAG_001_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_001	MAG_001.fa_contig2	360		two_sample_paired_tTest	0.946152231810808	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	350		two_sample_paired_tTest	0.0379620910196809	MAG_001_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_001	MAG_001.fa_contig2	347		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	377		two_sample_paired_tTest	0.0261477429567583	MAG_001_two_sample_paired.tsv.gz	0.13265781518428751
pre_post	MAG_001	MAG_001.fa_contig2	380		two_sample_paired_tTest	0.0172017522108655	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	382		two_sample_paired_tTest	0.9597612810653632	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	381		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	389		two_sample_paired_tTest	0.960478227651662	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	393		two_sample_paired_tTest	0.9928472698424958	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	386		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	395		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	413		two_sample_paired_tTest	0.0478274328945321	MAG_001_two_sample_paired.tsv.gz	0.14652947584862616
pre_post	MAG_001	MAG_001.fa_contig2	398		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	400		two_sample_paired_tTest	0.0923294424667757	MAG_001_two_sample_paired.tsv.gz	0.2578696044652877
pre_post	MAG_001	MAG_001.fa_contig2	414		two_sample_paired_tTest	0.030879631823023	MAG_001_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_001	MAG_001.fa_contig2	426		two_sample_paired_tTest	0.9745487773040163	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	427		two_sample_paired_tTest	0.038043013832562	MAG_001_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_001	MAG_001.fa_contig2	417		two_sample_paired_tTest	0.0	MAG_001_two_sample_paired.tsv.gz	0.0
pre_post	MAG_001	MAG_001.fa_contig2	435		two_sample_paired_tTest	0.0111676222806015	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	428		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	443		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	442		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	444		two_sample_paired_tTest	0.0	MAG_001_two_sample_paired.tsv.gz	0.0
pre_post	MAG_001	MAG_001.fa_contig2	449		two_sample_paired_tTest	0.1919797670595611	MAG_001_two_sample_paired.tsv.gz	0.4995991114538225
pre_post	MAG_001	MAG_001.fa_contig2	450		two_sample_paired_tTest	0.9755266870914888	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	453		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	452		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	459		two_sample_paired_tTest	0.2423953454026709	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	454		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	467		two_sample_paired_tTest	0.9836799920623788	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	468		two_sample_paired_tTest	0.0403661193276464	MAG_001_two_sample_paired.tsv.gz	0.14178988481456037
pre_post	MAG_001	MAG_001.fa_contig2	469		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	471		two_sample_paired_tTest	0.0323426425129743	MAG_001_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_001	MAG_001.fa_contig2	470		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	472		two_sample_paired_tTest	0.3969397772543798	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	473		two_sample_paired_tTest	0.1883543805049657	MAG_001_two_sample_paired.tsv.gz	0.49132062461908504
pre_post	MAG_001	MAG_001.fa_contig2	475		two_sample_paired_tTest	0.0198797623911335	MAG_001_two_sample_paired.tsv.gz	0.1293883093281123
pre_post	MAG_001	MAG_001.fa_contig2	476		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	477		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	480		two_sample_paired_tTest	0.0	MAG_001_two_sample_paired.tsv.gz	0.0
pre_post	MAG_001	MAG_001.fa_contig2	481		two_sample_paired_tTest	0.1524538701522957	MAG_001_two_sample_paired.tsv.gz	0.4092572339525219
pre_post	MAG_001	MAG_001.fa_contig2	483		two_sample_paired_tTest	0.082452503957907	MAG_001_two_sample_paired.tsv.gz	0.23263385045266619
pre_post	MAG_001	MAG_001.fa_contig2	491		two_sample_paired_tTest	0.9632117609487618	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	489		two_sample_paired_tTest	0.476079457224961	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	496		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	501		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	505		two_sample_paired_tTest	0.4723195887017337	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	508		two_sample_paired_tTest	0.4449322985876247	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	506		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	509		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	511		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	519		two_sample_paired_tTest	0.1408278124940966	MAG_001_two_sample_paired.tsv.gz	0.3808204416099531
pre_post	MAG_001	MAG_001.fa_contig2	517		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	520		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	523		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	527		two_sample_paired_tTest	0.2358627909848381	MAG_001_two_sample_paired.tsv.gz	0.5985082335756498
pre_post	MAG_001	MAG_001.fa_contig2	528		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	532		two_sample_paired_tTest	0.0453957419997199	MAG_001_two_sample_paired.tsv.gz	0.142231418276745
pre_post	MAG_001	MAG_001.fa_contig2	529		two_sample_paired_tTest	0.0246297142568635	MAG_001_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_001	MAG_001.fa_contig2	547		two_sample_paired_tTest	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	548		two_sample_paired_tTest	0.0950617582601721	MAG_001_two_sample_paired.tsv.gz	0.26483200160138626
pre_post	MAG_001	MAG_001.fa_contig2	550		two_sample_paired_tTest	0.023921808767783	MAG_001_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_001	MAG_001.fa_contig2	534		two_sample_paired_tTest	0.0099463745579031	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	562		two_sample_paired_tTest	0.0096450161082832	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	563		two_sample_paired_tTest	0.0096450161082832	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	566		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	577		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	579		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	586		two_sample_paired_tTest	0.9783546110387232	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	583		two_sample_paired_tTest	0.470624282704593	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	587		two_sample_paired_tTest	0.0453957419997199	MAG_001_two_sample_paired.tsv.gz	0.142231418276745
pre_post	MAG_001	MAG_001.fa_contig2	594		two_sample_paired_tTest	0.9791346950301628	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	588		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	592		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	597		two_sample_paired_tTest	0.0293616143784982	MAG_001_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_001	MAG_001.fa_contig2	602		two_sample_paired_tTest	0.0155242336366265	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	598		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	600		two_sample_paired_tTest	0.4460704168789018	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	601		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	608		two_sample_paired_tTest	0.9847240579936736	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	603		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	609		two_sample_paired_tTest	0.0958653309090399	MAG_001_two_sample_paired.tsv.gz	0.26639963815426665
pre_post	MAG_001	MAG_001.fa_contig2	610		two_sample_paired_tTest	0.4084105779383278	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	616		two_sample_paired_tTest	0.0363387547020388	MAG_001_two_sample_paired.tsv.gz	0.13870241185510485
pre_post	MAG_001	MAG_001.fa_contig2	614		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	620		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	623		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	633		two_sample_paired_tTest	0.0254512226959841	MAG_001_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_001	MAG_001.fa_contig2	624		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	628		two_sample_paired_tTest	0.0050126505198592	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	635		two_sample_paired_tTest	0.0228901224858154	MAG_001_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_001	MAG_001.fa_contig2	639		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	636		two_sample_paired_tTest	0.0320329272504382	MAG_001_two_sample_paired.tsv.gz	0.13661922835697754
pre_post	MAG_001	MAG_001.fa_contig2	644		two_sample_paired_tTest	0.4370492556232214	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	650		two_sample_paired_tTest	0.9576213907301064	MAG_001_two_sample_paired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	645		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	656		two_sample_paired_tTest	0.0605904851564599	MAG_001_two_sample_paired.tsv.gz	0.17775351878791684
pre_post	MAG_001	MAG_001.fa_contig2	648		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	659		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	664		two_sample_paired_tTest	0.0040422181023598	MAG_001_two_sample_paired.tsv.gz	0.1277238373489661
pre_post	MAG_001	MAG_001.fa_contig2	663		two_sample_paired_tTest	0.0588275609147192	MAG_001_two_sample_paired.tsv.gz	0.1735020863244785
pre_post	MAG_001	MAG_001.fa_contig2	662		two_sample_paired_tTest	0.0247908289781248	MAG_001_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_001	MAG_001.fa_contig2	681		two_sample_paired_tTest	0.0254512226959821	MAG_001_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_001	MAG_001.fa_contig2	667		two_sample_paired_tTest	0.4841495075089911	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	670		two_sample_paired_tTest	0.0232239905967847	MAG_001_two_sample_paired.tsv.gz	0.13215517512562636
pre_post	MAG_001	MAG_001.fa_contig2	675		two_sample_paired_tTest	0.4307630175839521	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	682		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
pre_post	MAG_001	MAG_001.fa_contig2	685		two_sample_paired_tTest	0.0441388437861193	MAG_001_two_sample_paired.tsv.gz	0.1419115151960696
pre_post	MAG_001	MAG_001.fa_contig2	683		two_sample_paired_tTest	0.4999999999999995	MAG_001_two_sample_paired.tsv.gz	0.6070252469813386
