period	mag_id	contig	position	gene_id	test_type	group_analyzed	min_p_value	source_file	q_value
pre_post	MAG_001	MAG_001.fa_contig1	559	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	556	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	558	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.0464990680568729	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	561	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.0151547503511428	MAG_001_single_sample_treatment.tsv.gz	0.6701750580445063
pre_post	MAG_001	MAG_001.fa_contig1	562	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	564	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	563	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	565	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.0232805840513755	MAG_001_single_sample_treatment.tsv.gz	0.6701750580445063
pre_post	MAG_001	MAG_001.fa_contig1	568	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.9597612810653628	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	566	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	567	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	569	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	570	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.2266689932760278	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	572	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	573	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	574	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	575	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	579	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	576	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	581	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.5181569005788651	MAG_001_single_sample_treatment.tsv.gz	0.752499217423578
pre_post	MAG_001	MAG_001.fa_contig1	578	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	580	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	582	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.2481365433405418	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	583	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	584	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	585	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	586	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	587	MAG_001.fa_contig1_gene2 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	788	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	790	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.01224117905785	MAG_001_single_sample_treatment.tsv.gz	0.6701750580445063
pre_post	MAG_001	MAG_001.fa_contig1	789	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	792	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.5489466258170155	MAG_001_single_sample_treatment.tsv.gz	0.7923788969160345
pre_post	MAG_001	MAG_001.fa_contig1	791	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	793	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	795	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	797	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	800	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	801	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	794	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	802	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	799	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.0060628621490645	MAG_001_single_sample_treatment.tsv.gz	0.6701750580445063
pre_post	MAG_001	MAG_001.fa_contig1	798	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.2096555495006831	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	808	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	804	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	805	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	814	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	809	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	810	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	815	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	812	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.0381514484716731	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	816	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.0389281293864928	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	817	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.2400248453785994	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	818	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4796025028828256	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	823	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	819	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	824	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.9879897312593242	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	821	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	822	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	829	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	832	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	826	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.5397370486110817	MAG_001_single_sample_treatment.tsv.gz	0.7807565601288654
pre_post	MAG_001	MAG_001.fa_contig1	827	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	833	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.9491786526677678	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	828	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	834	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	835	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	836	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	837	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	840	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	841	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	843	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.0334754167131455	MAG_001_single_sample_treatment.tsv.gz	0.7242862888844878
pre_post	MAG_001	MAG_001.fa_contig1	839	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	845	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	838	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4972060753630106	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	842	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	848	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	844	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	846	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	849	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	853	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	850	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	851	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	858	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.0192856065436482	MAG_001_single_sample_treatment.tsv.gz	0.6701750580445063
pre_post	MAG_001	MAG_001.fa_contig1	854	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	855	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	859	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	861	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	864	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	865	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	862	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	863	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	869	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4865206547792595	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	867	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	866	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	873	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	868	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	875	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	877	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	878	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	870	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4864900985360184	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	879	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	872	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	880	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.981462917241184	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	882	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	876	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	881	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	889	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	885	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	887	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	888	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	890	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.0265104892265407	MAG_001_single_sample_treatment.tsv.gz	0.6701750580445063
pre_post	MAG_001	MAG_001.fa_contig1	893	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.0265104892265407	MAG_001_single_sample_treatment.tsv.gz	0.6701750580445063
pre_post	MAG_001	MAG_001.fa_contig1	891	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	892	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	897	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	895	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	896	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	899	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.7783441979604755	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	901	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	898	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	900	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	902	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.0205290029554956	MAG_001_single_sample_treatment.tsv.gz	0.6701750580445063
pre_post	MAG_001	MAG_001.fa_contig1	903	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	904	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	905	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	907	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	908	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	910	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	912	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	913	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	919	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	915	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.5318045025123508	MAG_001_single_sample_treatment.tsv.gz	0.770107736995337
pre_post	MAG_001	MAG_001.fa_contig1	914	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	922	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.7197897456337221	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	917	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	925	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	926	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	931	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	927	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	934	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	928	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	935	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	937	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	941	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	929	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	932	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	0.4999999999999995	MAG_001_single_sample_treatment.tsv.gz	0.7279596977329967
pre_post	MAG_001	MAG_001.fa_contig1	944	MAG_001.fa_contig1_gene3 	single_sample_tTest	treatment	1.0	MAG_001_single_sample_treatment.tsv.gz	1.0
