period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_001	MAG_001.fa_contig1	810	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	816	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig1	818	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	0.6666666666666666	MAG_001_two_sample_unpaired.tsv.gz	0.966360856269113
pre_post	MAG_001	MAG_001.fa_contig1	827	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	828	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	829	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig1	843	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig1	844	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	851	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	855	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	858	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig1	859	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	866	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	868	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	880	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	890	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig1	893	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig1	903	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	917	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	922	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	0.6666666666666666	MAG_001_two_sample_unpaired.tsv.gz	0.966360856269113
pre_post	MAG_001	MAG_001.fa_contig1	943	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	952	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	963	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig1	973	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	34		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	49		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	59		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	73		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	111		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	144		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	139		two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig1	148		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	151		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	153		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	152		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	155		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	165		two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig1	174		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	183		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	185		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	200		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	590		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	596		two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig1	597		two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig1	600		two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig1	602		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig1	977		two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	731	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	735	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.1939308522824107	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	734	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	737	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	739	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	740	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	743	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	741	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	746	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	749	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	750	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	751	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	755	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	756	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	771	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	772	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	773	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	774	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	776	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	777	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	779	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	802	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	800	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	809	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	811	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	815	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	820	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	823	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	826	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	828	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	829	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	831	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	835	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	836	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	838	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	847	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	840	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	848	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	850	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	852	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	854	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	857	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	856	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	861	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	860	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	863	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	864	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6666666666666666	MAG_001_two_sample_unpaired.tsv.gz	0.966360856269113
pre_post	MAG_001	MAG_001.fa_contig2	867	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.1939308522824107	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	870	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	871	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	880	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	876	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	878	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	887	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	891	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	893	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	894	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	902	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	904	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	907	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	911	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	914	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6666666666666666	MAG_001_two_sample_unpaired.tsv.gz	0.966360856269113
pre_post	MAG_001	MAG_001.fa_contig2	912	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	923	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	928	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	935	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	936	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	939	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	954	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	955	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	960	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	959	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	961	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	968	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	969	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	971	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6666666666666666	MAG_001_two_sample_unpaired.tsv.gz	0.966360856269113
pre_post	MAG_001	MAG_001.fa_contig2	972	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	978	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	979	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	982	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	983	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	986	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	988	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	989	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	990	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	991	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	992	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1001	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
pre_post	MAG_001	MAG_001.fa_contig2	1002	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1005	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1015	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.3333333333333333	MAG_001_two_sample_unpaired.tsv.gz	0.7997107736804049
pre_post	MAG_001	MAG_001.fa_contig2	1014	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.2206713619198468	MAG_001_two_sample_unpaired.tsv.gz	0.722078480128256
pre_post	MAG_001	MAG_001.fa_contig2	1021	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	0.6170750774519738	MAG_001_two_sample_unpaired.tsv.gz	0.9518619744238257
pre_post	MAG_001	MAG_001.fa_contig2	1023	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney_abs	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
